Date,Tm,Home_Away,Opp,W/L,R,RA,D/N,Streak
"Monday, Apr 15",NYM,Home,PIT,W,6.0,3.0,N,2
"Tuesday, Apr 16",NYM,Home,PIT,W,3.0,1.0,N,3
"Wednesday, Apr 17",NYM,Home,PIT,W,9.0,1.0,D,4
"Friday, Apr 19",NYM,@,LAD,W,9.0,4.0,N,5
"Saturday, Apr 20",NYM,@,LAD,W,6.0,4.0,D,6
"Sunday, Apr 21",NYM,@,LAD,L,0.0,10.0,D,-1
"Monday, Apr 22",NYM,@,SFG,L,2.0,5.0,N,-2
"Tuesday, Apr 23",NYM,@,SFG,L,1.0,5.0,N,-3
"Wednesday, Apr 24",NYM,@,SFG,W,8.0,2.0,D,1
"Friday, Apr 26",NYM,Home,STL,L,2.0,4.0,N,-1
"Saturday, Apr 27",NYM,Home,STL,L,4.0,7.0,D,-2
"Sunday, Apr 28",NYM,Home,STL,W-wo,4.0,2.0,D,1
"Monday, Apr 29",NYM,Home,CHC,L,1.0,3.0,N,-1
"Tuesday, Apr 30",NYM,Home,CHC,W,4.0,2.0,N,1
"Wednesday, May 1",NYM,Home,CHC,L,0.0,1.0,N,-1
"Thursday, May 2",NYM,Home,CHC,W-wo,7.0,6.0,D,1
"Monday, May 6",NYM,@,STL,W,4.0,3.0,N,1
"Tuesday, May 7",NYM,@,STL,W,7.0,5.0,N,2
"Monday, May 13",NYM,Home,PHI,L,4.0,5.0,N,-1
"Tuesday, May 14",NYM,Home,PHI,L,0.0,4.0,D,-2
"Wednesday, May 15",NYM,@,PHI,L,5.0,10.0,N,-3
"Thursday, May 16",NYM,@,PHI,W,6.0,5.0,N,1
"Friday, May 24",NYM,Home,SFG,L,7.0,8.0,N,-4
"Saturday, May 25",NYM,Home,SFG,L,2.0,7.0,D,-5
"Sunday, May 26",NYM,Home,SFG,W-wo,4.0,3.0,D,1
"Tuesday, May 28 (1)",NYM,Home,LAD,L,2.0,5.0,N,-1
"Tuesday, May 28 (2)",NYM,Home,LAD,L,0.0,3.0,N,-2
"Wednesday, May 29",NYM,Home,LAD,L,3.0,10.0,D,-3
"Monday, Jun 3",NYM,@,WSN,W,8.0,7.0,N,1
"Tuesday, Jun 4",NYM,@,WSN,W,6.0,3.0,N,2
"Wednesday, Jun 5",NYM,@,WSN,W,9.0,1.0,D,3
"Saturday, Jun 8",NYM,Home,PHI,L,2.0,7.0,N,-1
"Sunday, Jun 9",NYM,@,PHI,W,6.0,5.0,D,1
"Friday, Jun 14",NYM,Home,SDP,W,2.0,1.0,N,3
"Saturday, Jun 15",NYM,Home,SDP,W,5.0,1.0,D,4
"Sunday, Jun 16",NYM,Home,SDP,W,11.0,6.0,D,5
"Friday, Jun 21",NYM,@,CHC,W,11.0,1.0,D,1
"Saturday, Jun 22",NYM,@,CHC,L,1.0,8.0,D,-1
"Sunday, Jun 23",NYM,@,CHC,W,5.0,2.0,N,1
"Monday, Jul 1",NYM,@,WSN,W,9.0,7.0,N,1
"Tuesday, Jul 2",NYM,@,WSN,W,7.0,2.0,N,2
"Wednesday, Jul 3",NYM,@,WSN,L,5.0,7.0,N,-1
"Thursday, Jul 4",NYM,@,WSN,L,0.0,1.0,D,-2
"Friday, Jul 5",NYM,@,PIT,L,2.0,14.0,N,-3
"Saturday, Jul 6",NYM,@,PIT,W,5.0,2.0,D,1
"Sunday, Jul 7",NYM,@,PIT,W,3.0,2.0,D,2
"Monday, Jul 8",NYM,@,PIT,L,2.0,8.0,D,-1
"Tuesday, Jul 9",NYM,Home,WSN,W,7.0,5.0,N,1
"Wednesday, Jul 10",NYM,Home,WSN,W,6.0,2.0,N,2
"Thursday, Jul 11",NYM,Home,WSN,W,7.0,0.0,D,3
"Friday, Jul 12",NYM,Home,COL,W,7.0,6.0,N,4
"Saturday, Jul 13",NYM,Home,COL,W,7.0,3.0,D,5
"Sunday, Jul 14",NYM,Home,COL,L,5.0,8.0,D,-1
"Monday, Aug 5",NYM,@,STL,W,6.0,0.0,D,1
"Tuesday, Aug 6",NYM,@,COL,L,3.0,6.0,N,-1
"Wednesday, Aug 7",NYM,@,COL,W,5.0,3.0,N,1
"Thursday, Aug 8",NYM,@,COL,W,9.0,1.0,D,2
"Thursday, Aug 22",NYM,@,SDP,W,8.0,3.0,N,2
"Friday, Aug 23",NYM,@,SDP,L,0.0,7.0,N,-1
"Saturday, Aug 24",NYM,@,SDP,W,7.0,1.0,N,1
"Sunday, Aug 25",NYM,@,SDP,L-wo,2.0,3.0,D,-1
"Friday, Sep 6",NYM,Home,CIN,W-wo,6.0,4.0,N,8
"Saturday, Sep 7",NYM,Home,CIN,W,4.0,0.0,D,9
"Sunday, Sep 8",NYM,Home,CIN,L,1.0,3.0,D,-1
"Friday, Sep 13",NYM,@,PHI,W,11.0,3.0,N,2
"Saturday, Sep 14",NYM,@,PHI,L,4.0,6.0,D,-1
"Sunday, Sep 15",NYM,@,PHI,L-wo,1.0,2.0,D,-2
"Monday, Sep 16",NYM,Home,WSN,W-wo,2.0,1.0,N,1
"Tuesday, Sep 17",NYM,Home,WSN,W,10.0,1.0,N,2
"Wednesday, Sep 18",NYM,Home,WSN,W,10.0,0.0,N,3
"Thursday, Sep 19",NYM,Home,PHI,W,10.0,6.0,N,4
"Friday, Sep 20",NYM,Home,PHI,L,2.0,12.0,N,-1
"Saturday, Sep 21",NYM,Home,PHI,W,6.0,3.0,D,1
"Sunday, Sep 22",NYM,Home,PHI,W,2.0,1.0,N,2
"Friday, Sep 27",NYM,@,MIL,L,4.0,8.0,N,-2
"Saturday, Sep 28",NYM,@,MIL,L,0.0,6.0,N,-3
"Sunday, Sep 29",NYM,@,MIL,W,5.0,0.0,D,1
"Monday, Apr 1",PHI,Home,CIN,L,3.0,6.0,N,-1
"Tuesday, Apr 2",PHI,Home,CIN,W,9.0,4.0,N,1
"Wednesday, Apr 3",PHI,Home,CIN,L,1.0,4.0,D,-1
"Friday, Apr 5",PHI,@,WSN,W,4.0,0.0,N,1
"Saturday, Apr 6",PHI,@,WSN,W,5.0,2.0,D,2
"Sunday, Apr 7",PHI,@,WSN,L,2.0,3.0,D,-1
"Monday, Apr 8",PHI,@,STL,W,5.0,3.0,N,1
"Tuesday, Apr 9",PHI,@,STL,L,0.0,3.0,N,-1
"Wednesday, Apr 10",PHI,@,STL,W,4.0,3.0,D,1
"Thursday, Apr 11",PHI,Home,PIT,W,5.0,1.0,N,2
"Friday, Apr 12",PHI,Home,PIT,L,2.0,5.0,N,-1
"Saturday, Apr 13",PHI,Home,PIT,W-wo,4.0,3.0,D,1
"Sunday, Apr 14",PHI,Home,PIT,L,2.0,9.0,D,-1
"Monday, Apr 15",PHI,Home,COL,W-wo,2.0,1.0,N,1
"Tuesday, Apr 16",PHI,Home,COL,W,5.0,0.0,N,2
"Wednesday, Apr 17",PHI,Home,COL,W,7.0,6.0,N,3
"Monday, Apr 22",PHI,@,CIN,W,7.0,0.0,N,7
"Tuesday, Apr 23",PHI,@,CIN,L,1.0,8.0,N,-1
"Wednesday, Apr 24",PHI,@,CIN,L,4.0,7.0,N,-2
"Thursday, Apr 25",PHI,@,CIN,W,5.0,0.0,D,1
"Friday, Apr 26",PHI,@,SDP,W,9.0,3.0,N,2
"Saturday, Apr 27",PHI,@,SDP,W,5.0,1.0,N,3
"Sunday, Apr 28",PHI,@,SDP,W,8.0,6.0,D,4
"Friday, May 3",PHI,Home,SFG,W,4.0,3.0,N,3
"Saturday, May 4",PHI,Home,SFG,W,14.0,3.0,N,4
"Sunday, May 5",PHI,Home,SFG,W,5.0,4.0,N,5
"Monday, May 6",PHI,Home,SFG,W,6.0,1.0,D,6
"Friday, May 17",PHI,Home,WSN,W,4.0,2.0,N,1
"Saturday, May 18",PHI,Home,WSN,W-wo,4.0,3.0,N,2
"Sunday, May 19",PHI,Home,WSN,W,11.0,5.0,D,3
"Friday, May 24",PHI,@,COL,L-wo,2.0,3.0,N,-1
"Saturday, May 25",PHI,@,COL,W,8.0,4.0,N,1
"Sunday, May 26",PHI,@,COL,L,2.0,5.0,D,-1
"Monday, May 27",PHI,@,SFG,L,4.0,8.0,D,-2
"Tuesday, May 28",PHI,@,SFG,L-wo,0.0,1.0,N,-3
"Wednesday, May 29",PHI,@,SFG,W,6.0,1.0,D,1
"Friday, May 31",PHI,Home,STL,W,4.0,2.0,N,2
"Saturday, Jun 1",PHI,Home,STL,W,6.0,1.0,N,3
"Sunday, Jun 2",PHI,Home,STL,L,4.0,5.0,N,-1
"Monday, Jun 3",PHI,Home,MIL,W,3.0,1.0,N,1
"Tuesday, Jun 4",PHI,Home,MIL,W-wo,2.0,1.0,N,2
"Wednesday, Jun 5",PHI,Home,MIL,W,2.0,0.0,D,3
"Monday, Jun 17",PHI,Home,SDP,W,9.0,2.0,N,1
"Tuesday, Jun 18",PHI,Home,SDP,W-wo,4.0,3.0,N,2
"Wednesday, Jun 19",PHI,Home,SDP,L,2.0,5.0,D,-1
"Tuesday, Jul 2",PHI,@,CHC,W,6.0,4.0,N,2
"Wednesday, Jul 3",PHI,@,CHC,W,5.0,3.0,N,3
"Thursday, Jul 4",PHI,@,CHC,L,2.0,10.0,D,-1
"Tuesday, Jul 9",PHI,Home,LAD,W,10.0,1.0,N,1
"Wednesday, Jul 10",PHI,Home,LAD,W,4.0,3.0,N,2
"Thursday, Jul 11",PHI,Home,LAD,W,5.0,1.0,N,3
"Friday, Jul 19",PHI,@,PIT,L-wo,7.0,8.0,N,-2
"Saturday, Jul 20",PHI,@,PIT,L,1.0,4.0,N,-3
"Sunday, Jul 21",PHI,@,PIT,W,6.0,0.0,D,1
"Monday, Aug 5",PHI,@,LAD,L,3.0,5.0,N,-1
"Tuesday, Aug 6",PHI,@,LAD,W,6.0,2.0,N,1
"Wednesday, Aug 7",PHI,@,LAD,W,9.0,4.0,N,2
"Thursday, Aug 15",PHI,Home,WSN,W,13.0,3.0,N,2
"Friday, Aug 16",PHI,Home,WSN,W-wo,3.0,2.0,N,3
"Saturday, Aug 17",PHI,Home,WSN,W,5.0,1.0,N,4
"Sunday, Aug 18",PHI,Home,WSN,L,4.0,6.0,D,-1
"Monday, Sep 16",PHI,@,MIL,L,2.0,6.0,N,-1
"Tuesday, Sep 17",PHI,@,MIL,W,5.0,1.0,N,1
"Wednesday, Sep 18",PHI,@,MIL,L-wo,1.0,2.0,N,-1
"Monday, Sep 23",PHI,Home,CHC,W,6.0,2.0,N,1
"Tuesday, Sep 24",PHI,Home,CHC,L,4.0,10.0,N,-1
"Wednesday, Sep 25",PHI,Home,CHC,W,9.0,6.0,N,1
"Friday, Sep 27",PHI,@,WSN,L,1.0,9.0,N,-1
"Saturday, Sep 28",PHI,@,WSN,L,3.0,6.0,D,-2
"Sunday, Sep 29",PHI,@,WSN,W,6.0,3.0,D,1
"Monday, Apr 1",CHC,Home,COL,W,5.0,0.0,D,2
"Tuesday, Apr 2",CHC,Home,COL,W,12.0,2.0,N,3
"Wednesday, Apr 3",CHC,Home,COL,W,9.0,8.0,N,4
"Friday, Apr 5",CHC,Home,LAD,W,9.0,7.0,D,5
"Saturday, Apr 6",CHC,Home,LAD,L,1.0,4.0,D,-1
"Sunday, Apr 7",CHC,Home,LAD,W,8.0,1.0,D,1
"Monday, Apr 8",CHC,@,SDP,L,8.0,9.0,N,-1
"Tuesday, Apr 9",CHC,@,SDP,W,5.0,1.0,N,1
"Wednesday, Apr 10",CHC,@,SDP,L,2.0,10.0,D,-1
"Friday, May 3",CHC,Home,MIL,L,1.0,3.0,D,-2
"Saturday, May 4",CHC,Home,MIL,W,6.0,5.0,D,1
"Sunday, May 5",CHC,Home,MIL,W,5.0,0.0,D,2
"Monday, May 6",CHC,Home,SDP,L,3.0,6.0,N,-1
"Tuesday, May 7",CHC,Home,SDP,W-wo,3.0,2.0,N,1
"Wednesday, May 8",CHC,Home,SDP,L,0.0,3.0,D,-1
"Friday, May 10",CHC,@,PIT,W,7.0,2.0,N,1
"Saturday, May 11",CHC,@,PIT,L,9.0,10.0,D,-1
"Sunday, May 12",CHC,@,PIT,W,5.0,4.0,D,1
"Thursday, May 16",CHC,Home,PIT,L,4.0,5.0,N,-1
"Friday, May 17",CHC,Home,PIT,L,3.0,9.0,D,-2
"Saturday, May 18",CHC,Home,PIT,W-wo,1.0,0.0,D,1
"Sunday, May 19",CHC,Home,PIT,L,2.0,3.0,D,-1
"Saturday, May 25",CHC,@,STL,L,6.0,7.0,N,-3
"Sunday, May 26",CHC,@,STL,L,3.0,4.0,N,-4
"Monday, May 27",CHC,@,MIL,L,1.0,5.0,D,-5
"Tuesday, May 28",CHC,@,MIL,W,6.0,3.0,N,1
"Wednesday, May 29",CHC,@,MIL,L,6.0,10.0,N,-1
"Thursday, May 30",CHC,@,MIL,L,4.0,6.0,D,-2
"Friday, May 31",CHC,Home,CIN,L,4.0,5.0,D,-3
"Saturday, Jun 1",CHC,Home,CIN,W,7.0,5.0,N,1
"Sunday, Jun 2",CHC,Home,CIN,L,2.0,5.0,D,-1
"Thursday, Jun 6",CHC,@,CIN,L,4.0,8.0,N,-1
"Friday, Jun 7",CHC,@,CIN,L,2.0,3.0,N,-2
"Saturday, Jun 8",CHC,@,CIN,L,3.0,4.0,D,-3
"Sunday, Jun 9",CHC,@,CIN,W,4.0,2.0,D,1
"Friday, Jun 14",CHC,Home,STL,L,0.0,3.0,D,-2
"Saturday, Jun 15",CHC,Home,STL,W,5.0,1.0,D,1
"Sunday, Jun 16",CHC,Home,STL,L,1.0,2.0,D,-1
"Monday, Jun 17",CHC,Home,SFG,L,6.0,7.0,N,-2
"Tuesday, Jun 18",CHC,Home,SFG,W,5.0,2.0,N,1
"Wednesday, Jun 19",CHC,Home,SFG,W,6.0,5.0,D,2
"Monday, Jun 24",CHC,@,SFG,L-wo,4.0,5.0,N,-2
"Tuesday, Jun 25",CHC,@,SFG,L,1.0,5.0,N,-3
"Wednesday, Jun 26",CHC,@,SFG,L,3.0,4.0,N,-4
"Thursday, Jun 27",CHC,@,SFG,W,5.0,3.0,D,1
"Friday, Jun 28",CHC,@,MIL,L,2.0,4.0,N,-1
"Saturday, Jun 29",CHC,@,MIL,W,5.0,3.0,D,1
"Sunday, Jun 30",CHC,@,MIL,L,1.0,7.0,D,-1
"Friday, Jul 12",CHC,@,STL,W,5.0,1.0,N,5
"Saturday, Jul 13 (1)",CHC,@,STL,L,3.0,11.0,D,-1
"Saturday, Jul 13 (2)",CHC,@,STL,L,4.0,5.0,N,-2
"Sunday, Jul 14",CHC,@,STL,W,8.0,3.0,D,1
"Monday, Jul 22",CHC,Home,MIL,W,3.0,1.0,N,2
"Tuesday, Jul 23",CHC,Home,MIL,L,0.0,1.0,N,-1
"Wednesday, Jul 24",CHC,Home,MIL,L,2.0,3.0,D,-2
"Monday, Jul 29",CHC,@,CIN,L,1.0,7.0,N,-1
"Tuesday, Jul 30",CHC,@,CIN,L,3.0,6.0,N,-2
"Wednesday, Jul 31",CHC,@,CIN,W,13.0,4.0,N,1
"Thursday, Aug 1",CHC,Home,STL,W-wo,5.0,4.0,N,2
"Friday, Aug 2",CHC,Home,STL,W,6.0,3.0,D,3
"Saturday, Aug 3",CHC,Home,STL,L,4.0,5.0,D,-1
"Sunday, Aug 4",CHC,Home,STL,W,6.0,2.0,N,1
"Monday, Aug 26",CHC,@,PIT,W,18.0,8.0,N,1
"Tuesday, Aug 27",CHC,@,PIT,W,9.0,5.0,N,2
"Wednesday, Aug 28",CHC,@,PIT,W,14.0,10.0,D,3
"Friday, Aug 30",CHC,@,WSN,W,7.0,6.0,N,4
"Saturday, Aug 31",CHC,@,WSN,W,5.0,3.0,D,5
"Sunday, Sep 1",CHC,@,WSN,W,14.0,1.0,D,6
"Monday, Sep 2",CHC,Home,PIT,L,3.0,5.0,N,-1
"Tuesday, Sep 3",CHC,Home,PIT,L,0.0,5.0,N,-2
"Wednesday, Sep 4",CHC,Home,PIT,W,12.0,0.0,N,1
"Monday, Sep 9",CHC,@,LAD,W,10.0,4.0,N,2
"Tuesday, Sep 10",CHC,@,LAD,W,6.0,3.0,N,3
"Wednesday, Sep 11",CHC,@,LAD,L,8.0,10.0,N,-1
"Friday, Sep 13",CHC,@,COL,L,5.0,9.0,N,-2
"Saturday, Sep 14",CHC,@,COL,L-wo,5.0,6.0,N,-3
"Sunday, Sep 15",CHC,@,COL,W,6.0,2.0,D,1
"Thursday, Sep 19",CHC,Home,WSN,W,7.0,6.0,N,1
"Friday, Sep 20",CHC,Home,WSN,W,3.0,1.0,D,2
"Saturday, Sep 21",CHC,Home,WSN,L,1.0,5.0,D,-1
"Sunday, Sep 22",CHC,Home,WSN,W,5.0,0.0,D,1
"Friday, Sep 27",CHC,Home,CIN,W,1.0,0.0,D,1
"Saturday, Sep 28",CHC,Home,CIN,W,3.0,0.0,D,2
"Sunday, Sep 29",CHC,Home,CIN,L,0.0,3.0,D,-1
"Thursday, Mar 28",CIN,Home,WSN,W,8.0,2.0,D,1
"Saturday, Mar 30",CIN,Home,WSN,L,6.0,7.0,D,-1
"Sunday, Mar 31",CIN,Home,WSN,W-wo,6.0,5.0,D,1
"Monday, Apr 8",CIN,Home,MIL,W,10.0,8.0,N,1
"Tuesday, Apr 9",CIN,Home,MIL,L,5.0,9.0,N,-1
"Wednesday, Apr 10",CIN,Home,MIL,L,2.0,7.0,N,-2
"Monday, Apr 29",CIN,@,SDP,W,5.0,2.0,N,1
"Tuesday, Apr 30",CIN,@,SDP,L,4.0,6.0,N,-1
"Wednesday, May 1",CIN,@,SDP,L,2.0,6.0,D,-2
"Friday, May 10",CIN,@,SFG,W,4.0,2.0,N,1
"Saturday, May 11",CIN,@,SFG,L,1.0,5.0,D,-1
"Sunday, May 12",CIN,@,SFG,L-wo,5.0,6.0,D,-2
"Thursday, May 16",CIN,@,LAD,W,7.0,2.0,N,1
"Friday, May 17",CIN,@,LAD,L,3.0,7.0,N,-1
"Saturday, May 18",CIN,@,LAD,L,0.0,4.0,N,-2
"Sunday, May 19",CIN,@,LAD,L-wo,2.0,3.0,D,-3
"Tuesday, May 21",CIN,Home,SDP,W,2.0,0.0,N,1
"Wednesday, May 22",CIN,Home,SDP,L,3.0,7.0,N,-1
"Thursday, May 23",CIN,Home,SDP,L,4.0,6.0,D,-2
"Friday, May 24",CIN,Home,LAD,W,9.0,6.0,N,1
"Saturday, May 25",CIN,Home,LAD,W,3.0,1.0,N,2
"Sunday, May 26",CIN,Home,LAD,W,4.0,1.0,D,3
"Monday, May 27",CIN,Home,STL,W,3.0,1.0,D,4
"Tuesday, May 28",CIN,Home,STL,L,1.0,7.0,N,-1
"Wednesday, May 29",CIN,Home,STL,L,3.0,5.0,D,-2
"Monday, Jun 3",CIN,@,COL,W,13.0,3.0,N,2
"Tuesday, Jun 4",CIN,@,COL,W,4.0,1.0,N,3
"Wednesday, Jun 5",CIN,@,COL,W,12.0,7.0,D,4
"Friday, Jun 14",CIN,@,MIL,W,6.0,5.0,N,2
"Saturday, Jun 15",CIN,@,MIL,L,1.0,3.0,D,-1
"Sunday, Jun 16",CIN,@,MIL,L,4.0,5.0,D,-2
"Monday, Jun 17",CIN,@,PIT,L,1.0,4.0,N,-3
"Tuesday, Jun 18",CIN,@,PIT,W,2.0,1.0,N,1
"Wednesday, Jun 19",CIN,@,PIT,L,0.0,1.0,D,-1
"Monday, Jun 24",CIN,Home,PIT,W,11.0,5.0,N,1
"Tuesday, Jun 25",CIN,Home,PIT,L,5.0,9.0,N,-1
"Wednesday, Jun 26",CIN,Home,PIT,L,1.0,6.0,D,-2
"Thursday, Jun 27",CIN,@,STL,W,11.0,4.0,N,1
"Friday, Jun 28",CIN,@,STL,L,0.0,1.0,N,-1
"Saturday, Jun 29",CIN,@,STL,W,9.0,4.0,D,1
"Sunday, Jun 30",CIN,@,STL,L,0.0,2.0,D,-1
"Monday, Jul 8",CIN,Home,COL,W,6.0,0.0,N,1
"Tuesday, Jul 9",CIN,Home,COL,W,12.0,6.0,N,2
"Wednesday, Jul 10",CIN,Home,COL,L,5.0,6.0,N,-1
"Thursday, Jul 11",CIN,Home,COL,W,8.0,1.0,D,1
"Friday, Jul 19",CIN,@,WSN,L,5.0,8.0,N,-2
"Saturday, Jul 20",CIN,@,WSN,L,4.0,5.0,N,-3
"Sunday, Jul 21",CIN,@,WSN,L,2.0,5.0,D,-4
"Friday, Aug 2",CIN,Home,SFG,L,0.0,3.0,N,-2
"Saturday, Aug 3",CIN,Home,SFG,W,6.0,4.0,N,1
"Sunday, Aug 4",CIN,Home,SFG,L,2.0,8.0,D,-1
"Friday, Aug 9",CIN,@,MIL,L,3.0,8.0,N,-1
"Saturday, Aug 10",CIN,@,MIL,L,0.0,1.0,N,-2
"Sunday, Aug 11",CIN,@,MIL,W,4.0,3.0,D,1
"Monday, Aug 12",CIN,Home,STL,W,6.0,1.0,N,2
"Tuesday, Aug 13",CIN,Home,STL,W,4.0,1.0,N,3
"Wednesday, Aug 14",CIN,Home,STL,W,9.0,2.0,N,4
"Thursday, Aug 22",CIN,@,PIT,L,0.0,7.0,N,-1
"Friday, Aug 23",CIN,@,PIT,L,5.0,6.0,N,-2
"Saturday, Aug 24",CIN,@,PIT,W,10.0,2.0,N,1
"Sunday, Aug 25",CIN,@,PIT,L-wo,3.0,4.0,D,-1
"Friday, Aug 30 (1)",CIN,Home,MIL,L,4.0,5.0,D,-1
"Friday, Aug 30 (2)",CIN,Home,MIL,L,0.0,14.0,N,-2
"Saturday, Aug 31",CIN,Home,MIL,L,4.0,5.0,N,-3
"Sunday, Sep 1",CIN,Home,MIL,W-wo,4.0,3.0,D,1
"Tuesday, Sep 10",CIN,@,STL,W,3.0,0.0,N,3
"Wednesday, Sep 11",CIN,@,STL,L,1.0,2.0,N,-1
"Thursday, Sep 12",CIN,@,STL,L,1.0,6.0,D,-2
"Friday, Sep 20",CIN,Home,PIT,W,8.0,3.0,N,1
"Saturday, Sep 21",CIN,Home,PIT,W,7.0,1.0,D,2
"Sunday, Sep 22",CIN,Home,PIT,L,0.0,2.0,D,-1
"Monday, Apr 22",COL,Home,SDP,L,1.0,3.0,N,-2
"Tuesday, Apr 23",COL,Home,SDP,W,7.0,4.0,N,1
"Wednesday, Apr 24",COL,Home,SDP,L,2.0,5.0,N,-1
"Thursday, Apr 25",COL,Home,SDP,W,10.0,9.0,D,1
"Friday, May 3",COL,@,PIT,W,3.0,2.0,N,1
"Saturday, May 4",COL,@,PIT,L-wo,0.0,1.0,D,-1
"Sunday, May 5",COL,@,PIT,L,3.0,5.0,D,-2
"Tuesday, May 7",COL,Home,SFG,L,0.0,5.0,N,-3
"Wednesday, May 8",COL,Home,SFG,L,6.0,8.0,N,-4
"Thursday, May 9",COL,Home,SFG,W,9.0,1.0,D,1
"Monday, May 13",COL,@,SDP,W,5.0,4.0,N,5
"Tuesday, May 14",COL,@,SDP,W,6.0,3.0,N,6
"Wednesday, May 15",COL,@,SDP,W,8.0,0.0,D,7
"Friday, May 17",COL,@,SFG,L,5.0,10.0,N,-1
"Saturday, May 18",COL,@,SFG,L,4.0,14.0,D,-2
"Sunday, May 19",COL,@,SFG,L,1.0,4.0,D,-3
"Friday, May 31",COL,@,LAD,W,4.0,1.0,N,2
"Saturday, Jun 1",COL,@,LAD,L,1.0,4.0,N,-1
"Sunday, Jun 2",COL,@,LAD,L,0.0,4.0,D,-2
"Thursday, Jun 6",COL,@,STL,W,3.0,2.0,N,1
"Friday, Jun 7",COL,@,STL,L,5.0,8.0,N,-1
"Saturday, Jun 8",COL,@,STL,W,6.0,5.0,D,1
"Sunday, Jun 9",COL,@,STL,L,1.0,5.0,D,-1
"Friday, Jun 14",COL,Home,PIT,L,2.0,5.0,N,-2
"Saturday, Jun 15",COL,Home,PIT,W,16.0,4.0,N,1
"Sunday, Jun 16",COL,Home,PIT,L,2.0,8.0,D,-1
"Monday, Jun 17",COL,Home,LAD,L,5.0,9.0,N,-2
"Tuesday, Jun 18",COL,Home,LAD,L,9.0,11.0,N,-3
"Wednesday, Jun 19",COL,Home,LAD,W-wo,7.0,6.0,N,1
"Thursday, Jun 20",COL,Home,LAD,L,3.0,5.0,D,-1
"Friday, Jun 21",COL,Home,WSN,L,5.0,11.0,N,-2
"Saturday, Jun 22",COL,Home,WSN,W-wo,8.0,7.0,N,1
"Sunday, Jun 23",COL,Home,WSN,L,1.0,2.0,D,-1
"Monday, Jul 1",COL,Home,MIL,W-wo,8.0,7.0,N,2
"Tuesday, Jul 2",COL,Home,MIL,L,3.0,4.0,N,-1
"Wednesday, Jul 3",COL,Home,MIL,L,0.0,3.0,N,-2
"Thursday, Jul 4",COL,Home,MIL,W,4.0,3.0,N,1
"Friday, Jul 19",COL,Home,SFG,W,7.0,3.0,N,2
"Saturday, Jul 20",COL,Home,SFG,W,4.0,3.0,N,3
"Sunday, Jul 21",COL,Home,SFG,L,2.0,3.0,D,-1
"Friday, Jul 26",COL,@,SFG,L,4.0,11.0,N,-1
"Saturday, Jul 27 (1)",COL,@,SFG,L,1.0,4.0,N,-2
"Saturday, Jul 27 (2)",COL,@,SFG,L,0.0,5.0,N,-3
"Sunday, Jul 28",COL,@,SFG,L,4.0,5.0,D,-4
"Friday, Aug 2",COL,@,SDP,W,5.0,2.0,N,3
"Saturday, Aug 3",COL,@,SDP,L,2.0,3.0,N,-1
"Sunday, Aug 4",COL,@,SDP,L,2.0,10.0,D,-2
"Friday, Aug 16",COL,Home,SDP,W,7.0,3.0,N,1
"Saturday, Aug 17",COL,Home,SDP,L,3.0,8.0,N,-1
"Sunday, Aug 18",COL,Home,SDP,W,3.0,2.0,D,1
"Tuesday, Aug 20",COL,@,WSN,W,3.0,1.0,N,2
"Wednesday, Aug 21",COL,@,WSN,L,1.0,6.0,N,-1
"Thursday, Aug 22",COL,@,WSN,L,3.0,8.0,D,-2
"Friday, Sep 6",COL,@,MIL,W,3.0,2.0,N,2
"Saturday, Sep 7",COL,@,MIL,L,2.0,5.0,N,-1
"Sunday, Sep 8",COL,@,MIL,W,4.0,1.0,D,1
"Friday, Sep 20",COL,@,LAD,L,4.0,6.0,N,-2
"Saturday, Sep 21",COL,@,LAD,W,6.0,3.0,N,1
"Sunday, Sep 22",COL,@,LAD,L-wo,5.0,6.0,D,-1
"Tuesday, Sep 24",COL,Home,STL,L,3.0,7.0,N,-2
"Wednesday, Sep 25",COL,Home,STL,L,2.0,5.0,N,-3
"Thursday, Sep 26",COL,Home,STL,W,10.0,8.0,D,1
"Friday, Sep 27",COL,Home,LAD,L,4.0,11.0,N,-1
"Saturday, Sep 28",COL,Home,LAD,L,2.0,13.0,N,-2
"Sunday, Sep 29",COL,Home,LAD,L,1.0,2.0,D,-3
"Wednesday, Mar 20",LAD,@,SDP,W,5.0,2.0,N,1
"Thursday, Mar 21",LAD,Home,SDP,L,11.0,15.0,N,-1
"Thursday, Mar 28",LAD,Home,STL,W,7.0,1.0,D,1
"Friday, Mar 29",LAD,Home,STL,W,6.0,3.0,N,2
"Saturday, Mar 30",LAD,Home,STL,L,5.0,6.0,N,-1
"Sunday, Mar 31",LAD,Home,STL,W,5.0,4.0,D,1
"Monday, Apr 1",LAD,Home,SFG,W,8.0,3.0,N,2
"Tuesday, Apr 2",LAD,Home,SFG,W,5.0,4.0,N,3
"Wednesday, Apr 3",LAD,Home,SFG,W,5.0,4.0,N,4
"Friday, Apr 12",LAD,Home,SDP,L,7.0,8.0,N,-2
"Saturday, Apr 13",LAD,Home,SDP,W,5.0,2.0,N,1
"Sunday, Apr 14",LAD,Home,SDP,L,3.0,6.0,D,-1
"Monday, Apr 15",LAD,Home,WSN,L,4.0,6.0,N,-2
"Tuesday, Apr 16",LAD,Home,WSN,W,6.0,2.0,N,1
"Wednesday, Apr 17",LAD,Home,WSN,L,0.0,2.0,D,-1
