Date,Tm,Home_Away,Opp,W/L,R,RA,D/N,Streak
"Thursday, Jul 20",CHW,@,NYM,W,6.0,2.0,D,1
"Friday, Jul 21",CHW,@,MIN,L,4.0,9.0,N,-1
"Saturday, Jul 22",CHW,@,MIN,L,2.0,3.0,N,-2
"Sunday, Jul 23",CHW,@,MIN,L-wo,4.0,5.0,D,-3
"Tuesday, Jul 25",CHW,Home,CHC,L,3.0,7.0,N,-4
"Wednesday, Jul 26",CHW,Home,CHC,L,7.0,10.0,N,-5
"Thursday, Jul 27",CHW,Home,CLE,L,3.0,6.0,N,-6
"Friday, Jul 28",CHW,Home,CLE,W,3.0,0.0,N,1
"Saturday, Jul 29",CHW,Home,CLE,W,7.0,2.0,N,2
"Sunday, Jul 30",CHW,Home,CLE,L,0.0,5.0,D,-1
"Tuesday, Aug 1",CHW,@,TEX,L,0.0,2.0,N,-2
"Wednesday, Aug 2",CHW,@,TEX,L,1.0,11.0,N,-3
"Thursday, Aug 3",CHW,@,TEX,L,3.0,5.0,D,-4
"Friday, Aug 4",CHW,@,CLE,L,2.0,4.0,N,-5
"Saturday, Aug 5",CHW,@,CLE,W,7.0,4.0,N,1
"Sunday, Aug 6",CHW,@,CLE,W,5.0,3.0,D,2
"Friday, Aug 11",CHW,Home,MIL,L,6.0,7.0,N,-1
"Saturday, Aug 12",CHW,Home,MIL,L,2.0,3.0,N,-2
"Sunday, Aug 13",CHW,Home,MIL,L,3.0,7.0,D,-3
"Tuesday, Aug 15",CHW,@,CHC,W,5.0,3.0,N,1
"Wednesday, Aug 16",CHW,@,CHC,L-wo,3.0,4.0,N,-1
"Friday, Aug 18",CHW,@,COL,L,1.0,14.0,N,-2
"Saturday, Aug 19",CHW,@,COL,L,5.0,11.0,N,-3
"Sunday, Aug 20",CHW,@,COL,W,10.0,5.0,D,1
"Monday, Aug 21",CHW,Home,SEA,L,2.0,14.0,N,-1
"Tuesday, Aug 22",CHW,Home,SEA,L,3.0,6.0,N,-2
"Wednesday, Aug 23",CHW,Home,SEA,W-wo,5.0,4.0,D,1
"Thursday, Aug 24",CHW,Home,OAK,L,5.0,8.0,N,-1
"Friday, Aug 25",CHW,Home,OAK,L,4.0,12.0,N,-2
"Saturday, Aug 26",CHW,Home,OAK,W,6.0,2.0,N,1
"Sunday, Aug 27",CHW,Home,OAK,W,6.0,1.0,D,2
"Friday, Sep 1",CHW,Home,DET,L,2.0,4.0,N,-1
"Saturday, Sep 2",CHW,Home,DET,L,0.0,10.0,N,-2
"Sunday, Sep 3",CHW,Home,DET,L,2.0,3.0,D,-3
"Monday, Sep 4",CHW,@,KCR,L,1.0,12.0,D,-4
"Tuesday, Sep 5",CHW,@,KCR,L-wo,6.0,7.0,N,-5
"Wednesday, Sep 6",CHW,@,KCR,W,6.0,4.0,N,1
"Friday, Sep 8",CHW,@,DET,W,6.0,0.0,N,2
"Saturday, Sep 9",CHW,@,DET,L,1.0,3.0,N,-1
"Sunday, Sep 10",CHW,@,DET,L,2.0,3.0,D,-2
"Tuesday, Sep 12 (1)",CHW,Home,KCR,W,6.0,2.0,D,1
"Tuesday, Sep 12 (2)",CHW,Home,KCR,L,10.0,11.0,D,-1
"Wednesday, Sep 13",CHW,Home,KCR,L,1.0,7.0,N,-2
"Thursday, Sep 14",CHW,Home,MIN,L,2.0,10.0,N,-3
"Friday, Sep 15",CHW,Home,MIN,L,2.0,10.0,N,-4
"Saturday, Sep 16",CHW,Home,MIN,W,7.0,6.0,N,1
"Sunday, Sep 17",CHW,Home,MIN,L,0.0,4.0,D,-1
"Monday, Sep 18",CHW,@,WSN,W,6.0,1.0,N,1
"Tuesday, Sep 19",CHW,@,WSN,L,3.0,4.0,N,-1
"Wednesday, Sep 20",CHW,@,WSN,L,3.0,13.0,D,-2
"Tuesday, Sep 26",CHW,Home,ARI,L,4.0,15.0,N,-1
"Wednesday, Sep 27",CHW,Home,ARI,L,0.0,3.0,D,-2
"Thursday, Sep 28",CHW,Home,ARI,W,3.0,1.0,D,1
"Friday, Sep 29",CHW,Home,SDP,L,2.0,3.0,N,-1
"Saturday, Sep 30",CHW,Home,SDP,L,1.0,6.0,N,-2
"Sunday, Oct 1",CHW,Home,SDP,L,1.0,2.0,D,-3
"Thursday, Mar 30",CLE,@,SEA,L,0.0,3.0,N,-1
"Friday, Mar 31",CLE,@,SEA,W,9.0,4.0,N,1
"Saturday, Apr 1",CLE,@,SEA,W,2.0,0.0,N,2
"Sunday, Apr 2",CLE,@,SEA,W,6.0,5.0,D,3
"Monday, Apr 3",CLE,@,OAK,W,12.0,11.0,N,4
"Tuesday, Apr 4",CLE,@,OAK,L-wo,3.0,4.0,N,-1
"Wednesday, Apr 5",CLE,@,OAK,W,6.0,4.0,D,1
"Friday, Apr 7",CLE,Home,SEA,L,3.0,5.0,D,-1
"Saturday, Apr 8",CLE,Home,SEA,L,2.0,3.0,N,-2
"Sunday, Apr 9",CLE,Home,SEA,W-wo,7.0,6.0,D,1
"Friday, Apr 14",CLE,@,WSN,W,4.0,3.0,N,1
"Saturday, Apr 15",CLE,@,WSN,W,6.0,4.0,D,2
"Sunday, Apr 16",CLE,@,WSN,L,6.0,7.0,D,-1
"Tuesday, Apr 18 (1)",CLE,@,DET,L-wo,3.0,4.0,D,-2
"Tuesday, Apr 18 (2)",CLE,@,DET,L,0.0,1.0,D,-3
"Wednesday, Apr 19",CLE,@,DET,W,3.0,2.0,D,1
"Saturday, Apr 22 (1)",CLE,Home,MIA,L,1.0,6.0,D,-1
"Saturday, Apr 22 (2)",CLE,Home,MIA,L,2.0,3.0,D,-2
"Sunday, Apr 23",CLE,Home,MIA,W,7.0,4.0,D,1
"Monday, Apr 24",CLE,Home,COL,L,0.0,6.0,N,-1
"Tuesday, Apr 25",CLE,Home,COL,L,1.0,5.0,N,-2
"Wednesday, Apr 26",CLE,Home,COL,W,4.0,1.0,D,1
"Friday, May 5",CLE,Home,MIN,L,0.0,2.0,N,-3
"Saturday, May 6",CLE,Home,MIN,W,4.0,3.0,N,1
"Sunday, May 7",CLE,Home,MIN,W,2.0,0.0,D,2
"Monday, May 8",CLE,Home,DET,L,2.0,6.0,N,-1
"Tuesday, May 9",CLE,Home,DET,W,2.0,0.0,N,1
"Wednesday, May 10",CLE,Home,DET,L,0.0,5.0,D,-1
"Friday, May 12",CLE,Home,LAA,L,4.0,5.0,N,-2
"Saturday, May 13",CLE,Home,LAA,W,8.0,6.0,N,1
"Sunday, May 14",CLE,Home,LAA,W,4.0,3.0,D,2
"Friday, May 19",CLE,@,NYM,L-wo,9.0,10.0,N,-1
"Sunday, May 21 (1)",CLE,@,NYM,L,4.0,5.0,D,-2
"Sunday, May 21 (2)",CLE,@,NYM,L,1.0,2.0,N,-3
"Friday, May 26",CLE,Home,STL,W,4.0,3.0,N,1
"Saturday, May 27",CLE,Home,STL,L,1.0,2.0,N,-1
"Sunday, May 28",CLE,Home,STL,W-wo,4.0,3.0,D,1
"Thursday, Jun 1",CLE,@,MIN,L-wo,6.0,7.0,N,-1
"Friday, Jun 2",CLE,@,MIN,L,0.0,1.0,N,-2
"Saturday, Jun 3",CLE,@,MIN,W,4.0,2.0,N,1
"Sunday, Jun 4",CLE,@,MIN,W,2.0,1.0,D,2
"Friday, Jun 9",CLE,Home,HOU,W-wo,10.0,9.0,N,3
"Saturday, Jun 10",CLE,Home,HOU,L,4.0,6.0,N,-1
"Sunday, Jun 11",CLE,Home,HOU,W,5.0,0.0,D,1
"Tuesday, Jun 13",CLE,@,SDP,L,3.0,6.0,N,-1
"Wednesday, Jun 14",CLE,@,SDP,L,0.0,5.0,N,-2
"Thursday, Jun 15",CLE,@,SDP,W,8.0,6.0,N,1
"Friday, Jun 16",CLE,@,ARI,L,1.0,5.0,N,-1
"Saturday, Jun 17",CLE,@,ARI,L,3.0,6.0,N,-2
"Sunday, Jun 18",CLE,@,ARI,W,12.0,3.0,D,1
"Tuesday, Jun 20",CLE,Home,OAK,W-wo,3.0,2.0,N,2
"Wednesday, Jun 21",CLE,Home,OAK,W,7.0,6.0,N,3
"Thursday, Jun 22",CLE,Home,OAK,W,6.0,1.0,D,4
"Friday, Jun 23",CLE,Home,MIL,L,1.0,7.0,N,-1
"Saturday, Jun 24",CLE,Home,MIL,W,4.0,2.0,D,1
"Sunday, Jun 25",CLE,Home,MIL,L,4.0,5.0,D,-1
"Tuesday, Jun 27",CLE,@,KCR,W,2.0,1.0,N,1
"Wednesday, Jun 28",CLE,@,KCR,W,14.0,1.0,N,2
"Thursday, Jun 29",CLE,@,KCR,L-wo,3.0,4.0,D,-1
"Friday, Jun 30",CLE,@,CHC,L,1.0,10.0,D,-2
"Saturday, Jul 1",CLE,@,CHC,W,6.0,0.0,N,1
"Sunday, Jul 2",CLE,@,CHC,W,8.0,6.0,D,2
"Monday, Jul 3",CLE,Home,ATL,L,2.0,4.0,N,-1
"Tuesday, Jul 4",CLE,Home,ATL,W-wo,6.0,5.0,N,1
"Wednesday, Jul 5",CLE,Home,ATL,L,1.0,8.0,N,-1
"Thursday, Jul 6",CLE,Home,KCR,W,6.0,1.0,N,1
"Friday, Jul 7",CLE,Home,KCR,W,3.0,0.0,N,2
"Saturday, Jul 8",CLE,Home,KCR,W,10.0,6.0,D,3
"Sunday, Jul 9",CLE,Home,KCR,L,1.0,4.0,D,-1
"Friday, Jul 14",CLE,@,TEX,L,4.0,12.0,N,-2
"Saturday, Jul 15",CLE,@,TEX,L,0.0,2.0,D,-3
"Sunday, Jul 16",CLE,@,TEX,L,5.0,6.0,D,-4
"Monday, Jul 17",CLE,@,PIT,W,11.0,0.0,N,1
"Tuesday, Jul 18",CLE,@,PIT,W,10.0,1.0,N,2
"Wednesday, Jul 19",CLE,@,PIT,L,5.0,7.0,D,-1
"Friday, Jul 21",CLE,Home,PHI,W,6.0,5.0,N,1
"Saturday, Jul 22",CLE,Home,PHI,W,1.0,0.0,N,2
"Sunday, Jul 23",CLE,Home,PHI,L,5.0,8.0,D,-1
"Monday, Jul 24",CLE,Home,KCR,L,3.0,5.0,N,-2
"Tuesday, Jul 25",CLE,Home,KCR,W,5.0,1.0,N,1
"Wednesday, Jul 26",CLE,Home,KCR,W,8.0,3.0,D,2
"Monday, Jul 31",CLE,@,HOU,L,3.0,7.0,N,-1
"Tuesday, Aug 1",CLE,@,HOU,L,0.0,2.0,N,-2
"Wednesday, Aug 2",CLE,@,HOU,L,2.0,3.0,D,-3
"Tuesday, Aug 15",CLE,@,CIN,W,3.0,0.0,N,2
"Wednesday, Aug 16",CLE,@,CIN,L,2.0,7.0,N,-1
"Friday, Aug 18 (1)",CLE,Home,DET,L,2.0,4.0,N,-2
"Friday, Aug 18 (2)",CLE,Home,DET,W,4.0,1.0,N,1
"Saturday, Aug 19",CLE,Home,DET,L,3.0,4.0,N,-1
"Sunday, Aug 20",CLE,Home,DET,L,1.0,4.0,D,-2
"Tuesday, Aug 22",CLE,Home,LAD,W,8.0,3.0,N,1
"Wednesday, Aug 23",CLE,Home,LAD,L,1.0,6.0,D,-1
"Thursday, Aug 24",CLE,Home,LAD,L,3.0,9.0,D,-2
"Monday, Aug 28",CLE,@,MIN,L,6.0,10.0,N,-1
"Tuesday, Aug 29",CLE,@,MIN,W,4.0,2.0,N,1
"Wednesday, Aug 30",CLE,@,MIN,W,5.0,2.0,D,2
"Monday, Sep 4",CLE,Home,MIN,L,6.0,20.0,N,-2
"Tuesday, Sep 5",CLE,Home,MIN,L,3.0,8.0,N,-3
"Wednesday, Sep 6",CLE,Home,MIN,W,2.0,1.0,D,1
"Thursday, Sep 7",CLE,@,LAA,L-wo,2.0,3.0,N,-1
"Friday, Sep 8",CLE,@,LAA,W,6.0,3.0,N,1
"Saturday, Sep 9",CLE,@,LAA,L,2.0,6.0,N,-1
"Sunday, Sep 10",CLE,@,LAA,L,1.0,2.0,D,-2
"Monday, Sep 11",CLE,@,SFG,L-wo,4.0,5.0,N,-3
"Tuesday, Sep 12",CLE,@,SFG,W,3.0,1.0,N,1
"Wednesday, Sep 13",CLE,@,SFG,L-wo,5.0,6.0,D,-1
"Friday, Sep 15",CLE,Home,TEX,W,12.0,3.0,N,1
"Saturday, Sep 16",CLE,Home,TEX,W,2.0,1.0,N,2
"Sunday, Sep 17",CLE,Home,TEX,W,9.0,2.0,D,3
"Monday, Sep 18",CLE,@,KCR,L,4.0,6.0,D,-1
"Tuesday, Sep 19",CLE,@,KCR,L,6.0,7.0,N,-2
"Wednesday, Sep 20",CLE,@,KCR,L,2.0,6.0,D,-3
"Tuesday, Sep 26",CLE,Home,CIN,L,7.0,11.0,N,-3
"Wednesday, Sep 27",CLE,Home,CIN,W,4.0,3.0,N,1
"Friday, Sep 29",CLE,@,DET,W,7.0,5.0,N,2
"Saturday, Sep 30",CLE,@,DET,L,0.0,8.0,D,-1
"Sunday, Oct 1",CLE,@,DET,L,2.0,5.0,D,-2
"Monday, Apr 3",DET,@,HOU,W,7.0,6.0,N,1
"Tuesday, Apr 4",DET,@,HOU,W,6.0,3.0,N,2
"Wednesday, Apr 5",DET,@,HOU,L,2.0,8.0,D,-1
"Friday, Apr 14",DET,Home,SFG,W-wo,7.0,5.0,N,2
"Saturday, Apr 15",DET,Home,SFG,W-wo,7.0,6.0,D,3
"Monday, Apr 24",DET,@,MIL,W,4.0,2.0,N,1
"Tuesday, Apr 25",DET,@,MIL,W,4.0,3.0,N,2
"Wednesday, Apr 26",DET,@,MIL,L,2.0,6.0,D,-1
"Wednesday, May 3 (1)",DET,Home,NYM,W,6.0,5.0,D,1
"Wednesday, May 3 (2)",DET,Home,NYM,W,8.0,1.0,N,2
"Thursday, May 4",DET,Home,NYM,W,2.0,0.0,D,3
"Friday, May 5",DET,@,STL,W,5.0,4.0,N,4
"Saturday, May 6",DET,@,STL,W,6.0,5.0,D,5
"Sunday, May 7",DET,@,STL,L,6.0,12.0,D,-1
"Friday, May 12",DET,Home,SEA,L,2.0,9.0,N,-1
"Saturday, May 13",DET,Home,SEA,L,0.0,5.0,D,-2
"Sunday, May 14",DET,Home,SEA,W,5.0,3.0,D,1
"Tuesday, May 16",DET,Home,PIT,W,4.0,0.0,N,2
"Wednesday, May 17",DET,Home,PIT,L,0.0,8.0,D,-1
"Friday, May 19",DET,@,WSN,W,8.0,6.0,N,1
"Saturday, May 20",DET,@,WSN,L,2.0,5.0,D,-1
"Sunday, May 21",DET,@,WSN,L,4.0,6.0,D,-2
"Monday, May 22",DET,@,KCR,W,8.0,5.0,N,1
"Tuesday, May 23",DET,@,KCR,L,1.0,4.0,N,-1
"Wednesday, May 24",DET,@,KCR,W,6.0,4.0,N,1
"Monday, May 29",DET,Home,TEX,L,0.0,5.0,D,-1
"Tuesday, May 30",DET,Home,TEX,L,6.0,10.0,N,-2
"Wednesday, May 31",DET,Home,TEX,W,3.0,2.0,D,1
"Monday, Jun 5",DET,@,PHI,L,3.0,8.0,N,-4
"Tuesday, Jun 6",DET,@,PHI,L,0.0,1.0,N,-5
"Thursday, Jun 8",DET,@,PHI,L-wo,2.0,3.0,N,-6
"Friday, Jun 9",DET,Home,ARI,L,6.0,11.0,N,-7
"Saturday, Jun 10",DET,Home,ARI,L,0.0,5.0,D,-8
"Sunday, Jun 11",DET,Home,ARI,L,5.0,7.0,D,-9
"Monday, Jun 12",DET,Home,ATL,W-wo,6.0,5.0,N,1
"Wednesday, Jun 14 (1)",DET,Home,ATL,L,7.0,10.0,D,-1
"Wednesday, Jun 14 (2)",DET,Home,ATL,L,5.0,6.0,D,-2
"Thursday, Jun 15",DET,@,MIN,W,8.0,4.0,N,1
"Friday, Jun 16",DET,@,MIN,W,7.0,1.0,N,2
"Saturday, Jun 17",DET,@,MIN,L,0.0,2.0,D,-1
"Sunday, Jun 18",DET,@,MIN,W,6.0,4.0,D,1
"Monday, Jun 19",DET,Home,KCR,W,6.0,4.0,N,2
"Tuesday, Jun 20",DET,Home,KCR,L,0.0,1.0,N,-1
"Wednesday, Jun 21",DET,Home,KCR,W,9.0,4.0,D,1
"Friday, Jun 23",DET,Home,MIN,L,1.0,4.0,N,-1
"Saturday, Jun 24",DET,Home,MIN,W,3.0,2.0,N,1
"Sunday, Jun 25",DET,Home,MIN,L,3.0,6.0,D,-1
"Monday, Jun 26",DET,@,TEX,W,7.0,2.0,N,1
"Tuesday, Jun 27",DET,@,TEX,L,3.0,8.0,N,-1
"Wednesday, Jun 28",DET,@,TEX,L,2.0,10.0,N,-2
"Thursday, Jun 29",DET,@,TEX,W,8.0,5.0,D,1
"Friday, Jun 30",DET,@,COL,L,5.0,8.0,N,-1
"Saturday, Jul 1",DET,@,COL,W,4.0,2.0,N,1
"Sunday, Jul 2",DET,@,COL,W,14.0,9.0,D,2
"Tuesday, Jul 4",DET,Home,OAK,L,0.0,1.0,N,-1
"Wednesday, Jul 5",DET,Home,OAK,L,3.0,12.0,N,-2
"Thursday, Jul 6",DET,Home,OAK,W,9.0,0.0,D,1
"Friday, Jul 14",DET,@,SEA,W,5.0,4.0,N,1
"Saturday, Jul 15",DET,@,SEA,W,6.0,0.0,N,2
"Sunday, Jul 16",DET,@,SEA,L,0.0,2.0,D,-1
"Monday, Jul 17",DET,@,KCR,W,3.0,2.0,N,1
"Tuesday, Jul 18",DET,@,KCR,L,10.0,11.0,N,-1
"Wednesday, Jul 19",DET,@,KCR,W,3.0,2.0,N,1
"Thursday, Jul 20",DET,@,KCR,W,3.0,0.0,D,2
"Friday, Jul 21",DET,Home,SDP,L,4.0,5.0,N,-1
"Saturday, Jul 22",DET,Home,SDP,L,3.0,14.0,N,-2
"Sunday, Jul 23",DET,Home,SDP,W,3.0,1.0,D,1
"Monday, Jul 24",DET,Home,SFG,W,5.0,1.0,D,2
"Tuesday, Jul 25",DET,Home,LAA,L,6.0,7.0,N,-1
"Thursday, Jul 27 (1)",DET,Home,LAA,L,0.0,6.0,D,-2
"Thursday, Jul 27 (2)",DET,Home,LAA,L,4.0,11.0,D,-3
"Friday, Jul 28",DET,@,MIA,L,5.0,6.0,N,-4
"Saturday, Jul 29",DET,@,MIA,W,5.0,0.0,D,1
"Sunday, Jul 30",DET,@,MIA,L,6.0,8.0,D,-1
"Tuesday, Aug 1",DET,@,PIT,L,1.0,4.0,N,-2
"Wednesday, Aug 2",DET,@,PIT,W,6.0,3.0,D,1
"Monday, Aug 7",DET,Home,MIN,L,3.0,9.0,N,-2
"Tuesday, Aug 8",DET,Home,MIN,W,6.0,0.0,N,1
"Wednesday, Aug 9",DET,Home,MIN,W,9.0,5.0,N,2
"Thursday, Aug 10",DET,Home,MIN,W,3.0,0.0,D,3
"Tuesday, Aug 15",DET,@,MIN,L,3.0,5.0,N,-2
"Wednesday, Aug 16",DET,@,MIN,W,8.0,7.0,D,1
"Monday, Aug 21",DET,Home,CHC,L,6.0,7.0,N,-1
"Tuesday, Aug 22",DET,Home,CHC,W,8.0,6.0,N,1
"Wednesday, Aug 23",DET,Home,CHC,L,4.0,6.0,D,-1
"Friday, Aug 25",DET,Home,HOU,W-wo,4.0,1.0,N,1
"Saturday, Aug 26",DET,Home,HOU,L,2.0,9.0,N,-1
"Sunday, Aug 27",DET,Home,HOU,L,4.0,17.0,D,-2
"Tuesday, Sep 12",DET,Home,CIN,L,5.0,6.0,N,-1
"Wednesday, Sep 13",DET,Home,CIN,L,3.0,4.0,N,-2
"Thursday, Sep 14",DET,Home,CIN,W,8.0,2.0,D,1
"Friday, Sep 15",DET,@,LAA,W,11.0,2.0,N,2
"Saturday, Sep 16",DET,@,LAA,W,5.0,4.0,N,3
"Sunday, Sep 17",DET,@,LAA,W,5.0,3.0,D,4
"Monday, Sep 18",DET,@,LAD,L,3.0,8.0,N,-1
"Tuesday, Sep 19",DET,@,LAD,L-wo,2.0,3.0,N,-2
"Wednesday, Sep 20",DET,@,LAD,W,4.0,2.0,N,1
"Thursday, Sep 21",DET,@,OAK,W,7.0,3.0,N,2
"Friday, Sep 22",DET,@,OAK,L,2.0,8.0,N,-1
"Saturday, Sep 23",DET,@,OAK,L,1.0,4.0,D,-2
"Sunday, Sep 24",DET,@,OAK,W,2.0,0.0,D,1
"Tuesday, Sep 26",DET,Home,KCR,W,6.0,3.0,N,2
"Wednesday, Sep 27",DET,Home,KCR,W,8.0,0.0,D,3
"Thursday, Sep 28",DET,Home,KCR,W,7.0,3.0,D,4
"Thursday, Mar 30",KCR,Home,MIN,L,0.0,2.0,D,-1
"Saturday, Apr 1",KCR,Home,MIN,L,0.0,2.0,D,-2
"Sunday, Apr 2",KCR,Home,MIN,L,4.0,7.0,D,-3
"Friday, Apr 7",KCR,@,SFG,W,3.0,1.0,D,1
"Saturday, Apr 8",KCR,@,SFG,W,6.0,5.0,D,2
"Sunday, Apr 9",KCR,@,SFG,L,1.0,3.0,D,-1
"Monday, Apr 10",KCR,@,TEX,L,2.0,11.0,N,-2
"Tuesday, Apr 11",KCR,@,TEX,L-wo,5.0,8.0,N,-3
"Wednesday, Apr 12",KCR,@,TEX,W,10.0,1.0,N,1
"Friday, Apr 14",KCR,Home,ATL,L,3.0,10.0,N,-1
"Saturday, Apr 15",KCR,Home,ATL,L,3.0,9.0,D,-2
"Sunday, Apr 16",KCR,Home,ATL,L,4.0,5.0,D,-3
"Monday, Apr 17",KCR,Home,TEX,L,0.0,4.0,N,-4
"Tuesday, Apr 18",KCR,Home,TEX,L,2.0,12.0,N,-5
"Wednesday, Apr 19",KCR,Home,TEX,L,3.0,12.0,D,-6
"Friday, Apr 21",KCR,@,LAA,L,0.0,2.0,N,-7
"Saturday, Apr 22",KCR,@,LAA,W,11.0,8.0,N,1
"Sunday, Apr 23",KCR,@,LAA,L,3.0,4.0,D,-1
"Monday, Apr 24",KCR,@,ARI,L,4.0,5.0,N,-2
"Tuesday, Apr 25",KCR,@,ARI,W,5.0,4.0,N,1
"Wednesday, Apr 26",KCR,@,ARI,L,0.0,2.0,D,-1
"Thursday, Apr 27",KCR,@,MIN,L,1.0,7.0,N,-2
"Friday, Apr 28",KCR,@,MIN,L,6.0,8.0,D,-3
"Saturday, Apr 29",KCR,@,MIN,W,3.0,2.0,D,1
"Sunday, Apr 30",KCR,@,MIN,L,4.0,8.0,D,-1
"Friday, May 5",KCR,Home,OAK,L,8.0,12.0,N,-2
"Saturday, May 6",KCR,Home,OAK,L,4.0,5.0,N,-3
"Sunday, May 7",KCR,Home,OAK,W,5.0,1.0,D,1
"Friday, May 12",KCR,@,MIL,L,1.0,5.0,N,-1
"Saturday, May 13",KCR,@,MIL,L-wo,3.0,4.0,N,-2
"Sunday, May 14",KCR,@,MIL,L,6.0,9.0,D,-3
"Monday, May 15",KCR,@,SDP,L,0.0,4.0,N,-4
"Tuesday, May 16",KCR,@,SDP,W,5.0,4.0,N,1
"Wednesday, May 17",KCR,@,SDP,W,4.0,3.0,D,2
"Friday, May 26",KCR,Home,WSN,L,10.0,12.0,N,-2
"Saturday, May 27",KCR,Home,WSN,L,2.0,4.0,D,-3
"Sunday, May 28",KCR,Home,WSN,W-wo,3.0,2.0,D,1
"Monday, May 29",KCR,@,STL,W,7.0,0.0,D,2
"Tuesday, May 30",KCR,@,STL,L,1.0,2.0,N,-1
"Friday, Jun 2",KCR,Home,COL,L,2.0,7.0,N,-2
"Saturday, Jun 3",KCR,Home,COL,L,4.0,6.0,D,-3
"Sunday, Jun 4",KCR,Home,COL,W,2.0,0.0,D,1
"Monday, Jun 5",KCR,@,MIA,L,6.0,9.0,N,-1
"Tuesday, Jun 6",KCR,@,MIA,L,1.0,6.0,N,-2
"Wednesday, Jun 7",KCR,@,MIA,L,1.0,6.0,N,-3
"Monday, Jun 12",KCR,Home,CIN,L,4.0,5.0,N,-7
"Tuesday, Jun 13",KCR,Home,CIN,L,4.0,5.0,N,-8
"Wednesday, Jun 14",KCR,Home,CIN,L,4.0,7.0,N,-9
"Friday, Jun 16",KCR,Home,LAA,L,0.0,3.0,N,-10
"Saturday, Jun 17",KCR,Home,LAA,W-wo,10.0,9.0,D,1
"Sunday, Jun 18",KCR,Home,LAA,L,2.0,5.0,D,-1
"Friday, Jun 30",KCR,Home,LAD,L,3.0,9.0,N,-1
"Saturday, Jul 1",KCR,Home,LAD,W,6.0,4.0,N,1
"Sunday, Jul 2",KCR,Home,LAD,W,9.0,1.0,D,2
"Monday, Jul 3",KCR,@,MIN,L,4.0,8.0,N,-1
"Tuesday, Jul 4",KCR,@,MIN,L,3.0,9.0,D,-2
"Wednesday, Jul 5",KCR,@,MIN,L,0.0,5.0,N,-3
"Friday, Jul 28",KCR,Home,MIN,W-wo,8.0,5.0,N,1
"Saturday, Jul 29",KCR,Home,MIN,W,10.0,7.0,N,2
"Sunday, Jul 30",KCR,Home,MIN,W,2.0,1.0,D,3
"Tuesday, Aug 1",KCR,Home,NYM,W-wo,7.0,6.0,N,4
"Wednesday, Aug 2",KCR,Home,NYM,W,4.0,0.0,N,5
"Thursday, Aug 3",KCR,Home,NYM,W,9.0,2.0,D,6
"Friday, Aug 4",KCR,@,PHI,W,7.0,5.0,N,7
"Saturday, Aug 5",KCR,@,PHI,L,6.0,9.0,N,-1
"Sunday, Aug 6",KCR,@,PHI,L,4.0,8.0,D,-2
"Friday, Aug 11",KCR,Home,STL,W,12.0,8.0,N,1
"Saturday, Aug 12",KCR,Home,STL,L,4.0,5.0,N,-1
"Monday, Aug 14",KCR,Home,SEA,W-wo,7.0,6.0,N,1
"Tuesday, Aug 15",KCR,Home,SEA,L,8.0,10.0,N,-1
"Wednesday, Aug 16",KCR,Home,SEA,L,5.0,6.0,N,-2
"Thursday, Aug 17",KCR,Home,SEA,L,4.0,6.0,D,-3
"Friday, Aug 18",KCR,@,CHC,W,4.0,3.0,D,1
"Saturday, Aug 19",KCR,@,CHC,L,4.0,6.0,D,-1
"Sunday, Aug 20",KCR,@,CHC,L,3.0,4.0,D,-2
"Monday, Aug 21",KCR,@,OAK,L-wo,4.0,6.0,N,-3
"Tuesday, Aug 22",KCR,@,OAK,L,4.0,5.0,N,-4
"Wednesday, Aug 23",KCR,@,OAK,W,4.0,0.0,D,1
"Friday, Aug 25",KCR,@,SEA,L,5.0,7.0,N,-1
"Saturday, Aug 26",KCR,@,SEA,L,2.0,15.0,D,-2
"Sunday, Aug 27",KCR,@,SEA,L,2.0,3.0,D,-3
"Monday, Aug 28",KCR,Home,PIT,L,0.0,5.0,N,-4
"Tuesday, Aug 29",KCR,Home,PIT,L,3.0,6.0,N,-5
"Wednesday, Aug 30",KCR,Home,PIT,L,1.0,4.0,N,-6
"Friday, Sep 15",KCR,Home,HOU,W,4.0,2.0,N,3
"Saturday, Sep 16",KCR,Home,HOU,W,10.0,8.0,N,4
"Sunday, Sep 17",KCR,Home,HOU,L,1.0,7.0,D,-1
"Friday, Sep 22",KCR,@,HOU,W,7.0,5.0,N,4
"Saturday, Sep 23",KCR,@,HOU,W,3.0,2.0,N,5
"Sunday, Sep 24",KCR,@,HOU,W,6.0,5.0,D,6
"Monday, Apr 3",MIN,@,MIA,W,11.0,1.0,N,4
"Tuesday, Apr 4",MIN,@,MIA,L,0.0,1.0,N,-1
"Wednesday, Apr 5",MIN,@,MIA,L,2.0,5.0,D,-2
"Friday, Apr 7",MIN,Home,HOU,W-wo,3.0,2.0,D,1
"Saturday, Apr 8",MIN,Home,HOU,W,9.0,6.0,D,2
"Sunday, Apr 9",MIN,Home,HOU,L,1.0,5.0,D,-1
"Friday, Apr 21",MIN,Home,WSN,L,2.0,3.0,N,-2
"Saturday, Apr 22",MIN,Home,WSN,L,4.0,10.0,D,-3
"Sunday, Apr 23",MIN,Home,WSN,W,3.0,1.0,D,1
"Tuesday, May 9",MIN,Home,SDP,L,1.0,6.0,N,-3
"Wednesday, May 10",MIN,Home,SDP,W-wo,4.0,3.0,N,1
