Date,Tm,Home_Away,Opp,W/L,R,RA,D/N,Streak
"Wednesday, Aug 4",HOU,@,LAD,L,5.0,7.0,N,-1
"Tuesday, Aug 10",HOU,Home,COL,W,5.0,0.0,N,1
"Wednesday, Aug 11",HOU,Home,COL,W,5.0,1.0,D,2
"Friday, Aug 13",HOU,@,LAA,W,4.0,1.0,N,3
"Saturday, Aug 14",HOU,@,LAA,W,8.0,2.0,N,4
"Sunday, Aug 15",HOU,@,LAA,L,1.0,3.0,D,-1
"Friday, Aug 20",HOU,Home,SEA,W,12.0,3.0,N,2
"Saturday, Aug 21",HOU,Home,SEA,W,15.0,1.0,D,3
"Sunday, Aug 22",HOU,Home,SEA,L,3.0,6.0,D,-1
"Friday, Aug 27",HOU,@,TEX,W,5.0,4.0,N,3
"Saturday, Aug 28",HOU,@,TEX,W,5.0,2.0,N,4
"Sunday, Aug 29",HOU,@,TEX,L,2.0,13.0,D,-1
"Monday, Aug 30",HOU,@,SEA,W,4.0,3.0,N,1
"Tuesday, Aug 31",HOU,@,SEA,L,0.0,4.0,N,-1
"Wednesday, Sep 1",HOU,@,SEA,L,0.0,1.0,D,-2
"Friday, Sep 3",HOU,@,SDP,W,6.0,3.0,N,1
"Saturday, Sep 4",HOU,@,SDP,L,2.0,10.0,N,-1
"Sunday, Sep 5",HOU,@,SDP,L-wo,3.0,4.0,D,-2
"Monday, Sep 6",HOU,Home,SEA,W,11.0,2.0,N,1
"Tuesday, Sep 7",HOU,Home,SEA,W-wo,5.0,4.0,N,2
"Wednesday, Sep 8",HOU,Home,SEA,L,5.0,8.0,D,-1
"Friday, Sep 10",HOU,Home,LAA,W,10.0,5.0,N,1
"Saturday, Sep 11",HOU,Home,LAA,L,2.0,4.0,N,-1
"Sunday, Sep 12",HOU,Home,LAA,W,3.0,1.0,D,1
"Monday, Sep 13",HOU,@,TEX,W,15.0,1.0,N,2
"Tuesday, Sep 14",HOU,@,TEX,L,1.0,8.0,N,-1
"Wednesday, Sep 15",HOU,@,TEX,W,7.0,2.0,N,1
"Thursday, Sep 16",HOU,@,TEX,W,12.0,1.0,N,2
"Friday, Sep 17",HOU,Home,ARI,W-wo,4.0,3.0,N,3
"Saturday, Sep 18",HOU,Home,ARI,L,4.0,6.0,N,-1
"Sunday, Sep 19",HOU,Home,ARI,W,7.0,6.0,D,1
"Monday, Sep 20",HOU,@,LAA,W,10.0,0.0,N,2
"Tuesday, Sep 21",HOU,@,LAA,W,10.0,5.0,N,3
"Wednesday, Sep 22",HOU,@,LAA,W,9.0,5.0,N,4
"Thursday, Sep 23",HOU,@,LAA,L,2.0,3.0,N,-1
"Friday, Sep 24",HOU,@,OAK,L,2.0,14.0,N,-2
"Saturday, Sep 25",HOU,@,OAK,L-wo,1.0,2.0,D,-3
"Sunday, Sep 26",HOU,@,OAK,L-wo,3.0,4.0,D,-4
"Friday, Oct 1",HOU,Home,OAK,L,6.0,8.0,N,-1
"Saturday, Oct 2",HOU,Home,OAK,W,10.0,4.0,N,1
"Sunday, Oct 3",HOU,Home,OAK,W-wo,7.0,6.0,D,2
"Monday, Apr 19",LAA,Home,TEX,L,4.0,6.0,N,-1
"Tuesday, Apr 20",LAA,Home,TEX,W,6.0,2.0,N,1
"Wednesday, Apr 21",LAA,Home,TEX,L,4.0,7.0,D,-1
"Monday, Apr 26",LAA,@,TEX,W,9.0,4.0,N,2
"Tuesday, Apr 27",LAA,@,TEX,L,1.0,6.0,N,-1
"Wednesday, Apr 28",LAA,@,TEX,W,4.0,3.0,N,1
"Friday, Apr 30",LAA,@,SEA,L,4.0,7.0,N,-1
"Saturday, May 1",LAA,@,SEA,W,10.0,5.0,N,1
"Sunday, May 2",LAA,@,SEA,L,0.0,2.0,D,-1
"Friday, May 7",LAA,Home,LAD,W,9.0,2.0,N,1
"Saturday, May 8",LAA,Home,LAD,L,11.0,14.0,N,-1
"Sunday, May 9",LAA,Home,LAD,W,2.0,1.0,D,1
"Friday, May 21",LAA,Home,OAK,L,4.0,8.0,N,-2
"Saturday, May 22",LAA,Home,OAK,L,2.0,6.0,N,-3
"Sunday, May 23",LAA,Home,OAK,W,6.0,5.0,D,1
"Tuesday, May 25",LAA,Home,TEX,W,11.0,5.0,N,2
"Wednesday, May 26",LAA,Home,TEX,W,9.0,8.0,D,3
"Thursday, May 27",LAA,@,OAK,L,0.0,5.0,N,-1
"Friday, May 28",LAA,@,OAK,L,1.0,3.0,N,-2
"Saturday, May 29",LAA,@,OAK,W,4.0,0.0,D,1
"Sunday, May 30",LAA,@,OAK,W,4.0,2.0,D,2
"Monday, May 31",LAA,@,SFG,L,1.0,6.0,D,-1
"Tuesday, Jun 1",LAA,@,SFG,W,8.0,1.0,N,1
"Thursday, Jun 3",LAA,Home,SEA,L,2.0,6.0,N,-1
"Friday, Jun 4",LAA,Home,SEA,W,3.0,2.0,N,1
"Saturday, Jun 5",LAA,Home,SEA,W,12.0,5.0,N,2
"Sunday, Jun 6",LAA,Home,SEA,L,5.0,9.0,D,-1
"Friday, Jun 11",LAA,@,ARI,W,6.0,5.0,N,4
"Saturday, Jun 12",LAA,@,ARI,W,8.0,7.0,D,5
"Sunday, Jun 13",LAA,@,ARI,W,10.0,3.0,D,6
"Monday, Jun 14",LAA,@,OAK,L,5.0,8.0,N,-1
"Tuesday, Jun 15",LAA,@,OAK,L,4.0,6.0,N,-2
"Wednesday, Jun 16",LAA,@,OAK,L,4.0,8.0,D,-3
"Tuesday, Jun 22",LAA,Home,SFG,L,0.0,5.0,N,-2
"Wednesday, Jun 23",LAA,Home,SFG,L,3.0,9.0,D,-3
"Friday, Jul 9",LAA,@,SEA,L,3.0,7.0,N,-1
"Saturday, Jul 10",LAA,@,SEA,L,0.0,2.0,N,-2
"Sunday, Jul 11",LAA,@,SEA,W,7.0,1.0,D,1
"Friday, Jul 16",LAA,Home,SEA,L,5.0,6.0,N,-1
"Saturday, Jul 17",LAA,Home,SEA,W,9.0,4.0,N,1
"Sunday, Jul 18",LAA,Home,SEA,L,4.0,7.0,D,-1
"Monday, Jul 19",LAA,@,OAK,L,1.0,4.0,N,-2
"Tuesday, Jul 20",LAA,@,OAK,L,0.0,6.0,D,-3
"Monday, Jul 26",LAA,Home,COL,W,6.0,2.0,N,3
"Tuesday, Jul 27",LAA,Home,COL,L,3.0,12.0,N,-1
"Wednesday, Jul 28",LAA,Home,COL,W,8.0,7.0,N,1
"Thursday, Jul 29",LAA,Home,OAK,L,0.0,4.0,N,-1
"Friday, Jul 30",LAA,Home,OAK,L,0.0,2.0,N,-2
"Saturday, Jul 31",LAA,Home,OAK,W,1.0,0.0,D,1
"Sunday, Aug 1",LAA,Home,OAK,L,3.0,8.0,D,-1
"Monday, Aug 2",LAA,@,TEX,L,1.0,4.0,N,-2
"Tuesday, Aug 3",LAA,@,TEX,W,11.0,3.0,N,1
"Wednesday, Aug 4",LAA,@,TEX,W,2.0,1.0,N,2
"Thursday, Aug 5",LAA,@,TEX,W,5.0,0.0,D,3
"Friday, Aug 6",LAA,@,LAD,W,4.0,3.0,N,4
"Saturday, Aug 7",LAA,@,LAD,L,3.0,5.0,N,-1
"Sunday, Aug 8",LAA,@,LAD,L,2.0,8.0,D,-2
"Friday, Aug 27",LAA,Home,SDP,L,0.0,5.0,N,-3
"Saturday, Aug 28",LAA,Home,SDP,W,10.0,2.0,N,1
"Friday, Sep 3",LAA,Home,TEX,W,3.0,2.0,N,1
"Saturday, Sep 4",LAA,Home,TEX,W,4.0,1.0,N,2
"Sunday, Sep 5",LAA,Home,TEX,L,3.0,7.0,D,-1
"Monday, Sep 6",LAA,Home,TEX,L,0.0,4.0,N,-2
"Tuesday, Sep 7",LAA,@,SDP,W,4.0,0.0,N,1
"Wednesday, Sep 8",LAA,@,SDP,L,5.0,8.0,N,-1
"Friday, Sep 17",LAA,Home,OAK,L,4.0,5.0,N,-1
"Saturday, Sep 18",LAA,Home,OAK,L,1.0,3.0,N,-2
"Sunday, Sep 19",LAA,Home,OAK,L,2.0,3.0,D,-3
"Friday, Sep 24",LAA,Home,SEA,L,5.0,6.0,N,-1
"Saturday, Sep 25",LAA,Home,SEA,W,14.0,1.0,N,1
"Sunday, Sep 26",LAA,Home,SEA,L,1.0,5.0,D,-1
"Tuesday, Sep 28",LAA,@,TEX,L,2.0,5.0,N,-2
"Wednesday, Sep 29",LAA,@,TEX,W,7.0,2.0,N,1
"Thursday, Sep 30",LAA,@,TEX,L,6.0,7.0,D,-1
"Friday, Oct 1",LAA,@,SEA,W,2.0,1.0,N,1
"Saturday, Oct 2",LAA,@,SEA,L,4.0,6.0,N,-1
"Sunday, Oct 3",LAA,@,SEA,W,7.0,3.0,D,1
"Monday, Apr 5",OAK,Home,LAD,L,3.0,10.0,N,-5
"Tuesday, Apr 6",OAK,Home,LAD,L,1.0,5.0,N,-6
"Wednesday, Apr 7",OAK,Home,LAD,W-wo,4.0,3.0,D,1
"Monday, Apr 12",OAK,@,ARI,W,9.0,5.0,N,3
"Tuesday, Apr 13",OAK,@,ARI,W,7.0,5.0,D,4
"Monday, May 24",OAK,Home,SEA,L,2.0,4.0,N,-2
"Tuesday, May 25",OAK,Home,SEA,L,3.0,4.0,N,-3
"Wednesday, May 26",OAK,Home,SEA,W,6.0,3.0,D,1
"Monday, May 31",OAK,@,SEA,L-wo,5.0,6.0,D,-3
"Tuesday, Jun 1",OAK,@,SEA,W,12.0,6.0,N,1
"Wednesday, Jun 2",OAK,@,SEA,W,6.0,0.0,N,2
"Friday, Jun 4",OAK,@,COL,W,9.0,5.0,N,3
"Saturday, Jun 5",OAK,@,COL,W,6.0,3.0,N,4
"Sunday, Jun 6",OAK,@,COL,L,1.0,3.0,D,-1
"Tuesday, Jun 8",OAK,Home,ARI,W,5.0,2.0,N,1
"Wednesday, Jun 9",OAK,Home,ARI,W,4.0,0.0,D,2
"Monday, Jun 21",OAK,@,TEX,L,3.0,8.0,N,-3
"Tuesday, Jun 22",OAK,@,TEX,W,13.0,6.0,N,1
"Wednesday, Jun 23",OAK,@,TEX,L,3.0,5.0,N,-1
"Thursday, Jun 24",OAK,@,TEX,W,5.0,1.0,D,1
"Friday, Jun 25",OAK,@,SFG,L,0.0,2.0,N,-1
"Saturday, Jun 26",OAK,@,SFG,L-wo,5.0,6.0,N,-2
"Sunday, Jun 27",OAK,@,SFG,W,6.0,2.0,D,1
"Tuesday, Jun 29",OAK,Home,TEX,L,4.0,5.0,N,-1
"Wednesday, Jun 30",OAK,Home,TEX,W,3.0,1.0,N,1
"Thursday, Jul 1",OAK,Home,TEX,L,3.0,8.0,D,-1
"Friday, Jul 9",OAK,@,TEX,L,2.0,3.0,N,-1
"Saturday, Jul 10",OAK,@,TEX,W,8.0,4.0,D,1
"Sunday, Jul 11",OAK,@,TEX,W,4.0,1.0,D,2
"Thursday, Jul 22",OAK,@,SEA,W,4.0,1.0,N,3
"Friday, Jul 23",OAK,@,SEA,L,3.0,4.0,N,-1
"Saturday, Jul 24",OAK,@,SEA,L-wo,4.0,5.0,N,-2
"Sunday, Jul 25",OAK,@,SEA,L,3.0,4.0,D,-3
"Tuesday, Jul 27",OAK,@,SDP,L,4.0,7.0,N,-4
"Wednesday, Jul 28",OAK,@,SDP,W,10.0,4.0,D,1
"Tuesday, Aug 3",OAK,Home,SDP,L,1.0,8.0,N,-1
"Wednesday, Aug 4",OAK,Home,SDP,W-wo,5.0,4.0,D,1
"Friday, Aug 6",OAK,Home,TEX,W-wo,4.0,1.0,N,2
"Saturday, Aug 7",OAK,Home,TEX,W,12.0,3.0,D,3
"Sunday, Aug 8",OAK,Home,TEX,W,6.0,3.0,D,4
"Friday, Aug 13",OAK,@,TEX,L,6.0,8.0,N,-1
"Saturday, Aug 14",OAK,@,TEX,W,8.0,3.0,N,1
"Sunday, Aug 15",OAK,@,TEX,L,4.0,7.0,D,-1
"Friday, Aug 20",OAK,Home,SFG,W,4.0,1.0,N,2
"Saturday, Aug 21",OAK,Home,SFG,L,5.0,6.0,D,-1
"Sunday, Aug 22",OAK,Home,SFG,L,1.0,2.0,D,-2
"Monday, Aug 23",OAK,Home,SEA,L,3.0,5.0,N,-3
"Tuesday, Aug 24",OAK,Home,SEA,L,1.0,5.0,D,-4
"Friday, Sep 10",OAK,Home,TEX,W,10.0,5.0,N,3
"Saturday, Sep 11",OAK,Home,TEX,L,6.0,8.0,D,-1
"Sunday, Sep 12",OAK,Home,TEX,L,3.0,4.0,D,-2
"Monday, Sep 20",OAK,Home,SEA,L,2.0,4.0,N,-1
"Tuesday, Sep 21",OAK,Home,SEA,L,2.0,5.0,N,-2
"Wednesday, Sep 22",OAK,Home,SEA,L,1.0,4.0,N,-3
"Thursday, Sep 23",OAK,Home,SEA,L,5.0,6.0,D,-4
"Monday, Sep 27",OAK,@,SEA,L,4.0,13.0,N,-1
"Tuesday, Sep 28",OAK,@,SEA,L,2.0,4.0,N,-2
"Wednesday, Sep 29",OAK,@,SEA,L,2.0,4.0,N,-3
"Thursday, Apr 1",SEA,Home,SFG,W-wo,8.0,7.0,N,1
"Friday, Apr 2",SEA,Home,SFG,L,3.0,6.0,N,-1
"Saturday, Apr 3",SEA,Home,SFG,W,4.0,0.0,N,1
"Monday, Apr 19",SEA,Home,LAD,W,4.0,3.0,N,2
"Tuesday, Apr 20",SEA,Home,LAD,L,0.0,1.0,D,-1
"Friday, May 7",SEA,@,TEX,W,5.0,4.0,N,1
"Saturday, May 8",SEA,@,TEX,L,8.0,9.0,N,-1
"Sunday, May 9",SEA,@,TEX,L,2.0,10.0,D,-2
"Tuesday, May 11",SEA,@,LAD,L,4.0,6.0,N,-3
"Wednesday, May 12",SEA,@,LAD,L,1.0,7.0,N,-4
"Friday, May 21",SEA,@,SDP,L,1.0,16.0,N,-4
"Saturday, May 22",SEA,@,SDP,L,4.0,6.0,N,-5
"Sunday, May 23",SEA,@,SDP,L,2.0,9.0,D,-6
"Thursday, May 27",SEA,Home,TEX,W,5.0,0.0,N,1
"Friday, May 28",SEA,Home,TEX,W,3.0,2.0,N,2
"Saturday, May 29",SEA,Home,TEX,W,3.0,2.0,N,3
"Sunday, May 30",SEA,Home,TEX,W,4.0,2.0,D,4
"Tuesday, Jun 22",SEA,Home,COL,W,2.0,1.0,N,5
"Wednesday, Jun 23",SEA,Home,COL,L,2.0,5.0,D,-1
"Friday, Jul 2",SEA,Home,TEX,W-wo,5.0,4.0,N,3
"Saturday, Jul 3",SEA,Home,TEX,L,3.0,7.0,N,-1
"Sunday, Jul 4",SEA,Home,TEX,W,4.0,1.0,D,1
"Tuesday, Jul 20",SEA,@,COL,W,6.0,4.0,N,2
"Wednesday, Jul 21",SEA,@,COL,L,3.0,6.0,D,-1
"Friday, Jul 30",SEA,@,TEX,W,9.0,5.0,N,1
"Saturday, Jul 31",SEA,@,TEX,L-wo,4.0,5.0,N,-1
"Sunday, Aug 1",SEA,@,TEX,L-wo,3.0,4.0,D,-2
"Tuesday, Aug 10",SEA,Home,TEX,L,4.0,5.0,N,-1
"Wednesday, Aug 11",SEA,Home,TEX,W-wo,2.0,1.0,N,1
"Thursday, Aug 12",SEA,Home,TEX,W,3.0,1.0,D,2
"Tuesday, Aug 17",SEA,@,TEX,W,3.0,1.0,N,1
"Wednesday, Aug 18",SEA,@,TEX,W,3.0,1.0,N,2
"Thursday, Aug 19",SEA,@,TEX,W,9.0,8.0,D,3
"Friday, Sep 3",SEA,@,ARI,W,6.0,5.0,N,3
"Saturday, Sep 4",SEA,@,ARI,W,8.0,5.0,N,4
"Sunday, Sep 5",SEA,@,ARI,W,10.0,4.0,D,5
"Friday, Sep 10",SEA,Home,ARI,W,5.0,4.0,N,2
"Saturday, Sep 11",SEA,Home,ARI,L,3.0,7.0,N,-1
"Sunday, Sep 12",SEA,Home,ARI,L,4.0,5.0,D,-2
"Friday, Apr 9",TEX,Home,SDP,L,0.0,3.0,N,-1
"Saturday, Apr 10",TEX,Home,SDP,L,4.0,7.0,N,-2
"Sunday, Apr 11",TEX,Home,SDP,L,0.0,2.0,D,-3
"Monday, May 10",TEX,@,SFG,L,1.0,3.0,N,-1
"Tuesday, May 11",TEX,@,SFG,L,2.0,4.0,D,-2
"Tuesday, Jun 1",TEX,@,COL,L-wo,2.0,3.0,N,-7
"Wednesday, Jun 2",TEX,@,COL,L,3.0,6.0,N,-8
"Thursday, Jun 3",TEX,@,COL,L,6.0,11.0,D,-9
"Tuesday, Jun 8",TEX,Home,SFG,L,4.0,9.0,N,-3
"Wednesday, Jun 9",TEX,Home,SFG,W-wo,4.0,3.0,D,1
"Friday, Jun 11",TEX,@,LAD,L,1.0,12.0,N,-1
"Saturday, Jun 12",TEX,@,LAD,W,12.0,1.0,N,1
"Sunday, Jun 13",TEX,@,LAD,L,3.0,5.0,D,-1
"Tuesday, Jul 27",TEX,Home,ARI,W,5.0,4.0,N,1
"Wednesday, Jul 28",TEX,Home,ARI,L,2.0,3.0,N,-1
"Monday, Aug 30",TEX,Home,COL,W,4.0,3.0,N,2
"Tuesday, Aug 31",TEX,Home,COL,W,4.0,3.0,N,3
"Wednesday, Sep 1",TEX,Home,COL,L,5.0,9.0,D,-1
"Tuesday, Sep 7",TEX,@,ARI,W,3.0,1.0,N,3
"Wednesday, Sep 8",TEX,@,ARI,W,8.0,5.0,D,4
"Thursday, Apr 1",ARI,@,SDP,L,7.0,8.0,D,-1
"Friday, Apr 2",ARI,@,SDP,L,2.0,4.0,N,-2
"Saturday, Apr 3",ARI,@,SDP,L,0.0,7.0,N,-3
"Sunday, Apr 4",ARI,@,SDP,W,3.0,1.0,D,1
"Tuesday, Apr 6",ARI,@,COL,W,10.0,8.0,N,2
"Wednesday, Apr 7",ARI,@,COL,L,0.0,8.0,N,-1
"Thursday, Apr 8",ARI,@,COL,L,3.0,7.0,D,-2
"Friday, Apr 9",ARI,Home,CIN,L,5.0,6.0,N,-3
"Saturday, Apr 10",ARI,Home,CIN,W,8.0,3.0,N,1
"Sunday, Apr 11",ARI,Home,CIN,W,7.0,0.0,D,2
"Thursday, Apr 15",ARI,@,WSN,W,11.0,6.0,N,1
"Friday, Apr 16",ARI,@,WSN,L-wo,0.0,1.0,N,-1
"Saturday, Apr 17",ARI,@,WSN,L,2.0,6.0,D,-2
"Sunday, Apr 18",ARI,@,WSN,W,5.0,2.0,D,1
"Tuesday, Apr 20",ARI,@,CIN,W,5.0,4.0,N,2
"Wednesday, Apr 21",ARI,@,CIN,W,8.0,5.0,N,3
"Thursday, Apr 22",ARI,@,CIN,W,14.0,11.0,D,4
"Friday, Apr 23",ARI,@,ATL,L,4.0,5.0,N,-1
"Sunday, Apr 25 (1)",ARI,@,ATL,W,5.0,0.0,D,1
"Sunday, Apr 25 (2)",ARI,@,ATL,W,7.0,0.0,N,2
"Tuesday, Apr 27",ARI,Home,SDP,W,5.0,1.0,N,3
"Wednesday, Apr 28",ARI,Home,SDP,L,3.0,12.0,N,-1
"Thursday, Apr 29",ARI,Home,COL,W,5.0,3.0,N,1
"Friday, Apr 30",ARI,Home,COL,W,7.0,2.0,N,2
"Saturday, May 1",ARI,Home,COL,L,6.0,14.0,N,-1
"Sunday, May 2",ARI,Home,COL,W,8.0,4.0,D,1
"Tuesday, May 4",ARI,@,MIA,L,3.0,9.0,N,-1
"Wednesday, May 5",ARI,@,MIA,L,0.0,8.0,N,-2
"Thursday, May 6",ARI,@,MIA,L,1.0,3.0,N,-3
"Friday, May 7",ARI,@,NYM,L-wo,4.0,5.0,N,-4
"Saturday, May 8",ARI,@,NYM,L,2.0,4.0,N,-5
"Sunday, May 9",ARI,@,NYM,L,2.0,4.0,D,-6
"Monday, May 10",ARI,Home,MIA,W,5.0,2.0,N,1
"Tuesday, May 11",ARI,Home,MIA,W,11.0,3.0,N,2
"Wednesday, May 12",ARI,Home,MIA,L,2.0,3.0,N,-1
"Thursday, May 13",ARI,Home,MIA,L,1.0,5.0,N,-2
"Friday, May 14",ARI,Home,WSN,L,2.0,17.0,N,-3
"Saturday, May 15",ARI,Home,WSN,W,11.0,4.0,N,1
"Sunday, May 16",ARI,Home,WSN,L,0.0,3.0,D,-1
"Monday, May 17",ARI,@,LAD,L,1.0,3.0,N,-2
"Tuesday, May 18",ARI,@,LAD,L,1.0,9.0,N,-3
"Wednesday, May 19",ARI,@,LAD,L,2.0,4.0,N,-4
"Thursday, May 20",ARI,@,LAD,L,2.0,3.0,N,-5
"Friday, May 21",ARI,@,COL,L,1.0,7.0,N,-6
"Saturday, May 22",ARI,@,COL,L,6.0,7.0,D,-7
"Sunday, May 23",ARI,@,COL,L-wo,3.0,4.0,D,-8
"Tuesday, May 25",ARI,Home,SFG,L,0.0,8.0,N,-9
"Wednesday, May 26",ARI,Home,SFG,L,4.0,5.0,N,-10
"Thursday, May 27",ARI,Home,STL,L,4.0,5.0,N,-11
"Friday, May 28",ARI,Home,STL,L,6.0,8.0,N,-12
"Saturday, May 29",ARI,Home,STL,L,4.0,7.0,N,-13
"Sunday, May 30",ARI,Home,STL,W,9.0,2.0,D,1
"Monday, May 31",ARI,Home,NYM,L,2.0,6.0,N,-1
"Tuesday, Jun 1",ARI,Home,NYM,W-wo,6.0,5.0,N,1
"Wednesday, Jun 2",ARI,Home,NYM,L,6.0,7.0,D,-1
"Thursday, Jun 3",ARI,@,MIL,L,4.0,7.0,N,-2
"Friday, Jun 4",ARI,@,MIL,L,1.0,5.0,N,-3
"Saturday, Jun 5",ARI,@,MIL,L,5.0,7.0,D,-4
"Sunday, Jun 6",ARI,@,MIL,L,0.0,2.0,D,-5
"Monday, Jun 14",ARI,@,SFG,L,2.0,5.0,N,-11
"Tuesday, Jun 15",ARI,@,SFG,L,8.0,9.0,N,-12
"Wednesday, Jun 16",ARI,@,SFG,L,7.0,13.0,N,-13
"Thursday, Jun 17",ARI,@,SFG,L,3.0,10.0,D,-14
"Friday, Jun 18",ARI,Home,LAD,L,0.0,3.0,N,-15
"Saturday, Jun 19",ARI,Home,LAD,L,3.0,9.0,N,-16
"Sunday, Jun 20",ARI,Home,LAD,L,8.0,9.0,D,-17
"Monday, Jun 21",ARI,Home,MIL,W,5.0,1.0,N,1
"Tuesday, Jun 22",ARI,Home,MIL,L,0.0,5.0,N,-1
"Wednesday, Jun 23",ARI,Home,MIL,L,2.0,3.0,D,-2
"Friday, Jun 25",ARI,@,SDP,L,5.0,11.0,N,-3
"Saturday, Jun 26",ARI,@,SDP,W,10.0,1.0,N,1
"Sunday, Jun 27",ARI,@,SDP,L,4.0,5.0,D,-1
"Monday, Jun 28",ARI,@,STL,L,1.0,7.0,N,-2
"Tuesday, Jun 29",ARI,@,STL,L,2.0,3.0,N,-3
"Wednesday, Jun 30",ARI,@,STL,L,4.0,7.0,D,-4
"Thursday, Jul 1",ARI,Home,SFG,W,5.0,3.0,N,1
"Friday, Jul 2",ARI,Home,SFG,L,4.0,11.0,N,-1
"Saturday, Jul 3",ARI,Home,SFG,L,5.0,6.0,N,-2
"Sunday, Jul 4",ARI,Home,SFG,L,2.0,5.0,N,-3
"Tuesday, Jul 6",ARI,Home,COL,W-wo,4.0,3.0,N,1
"Wednesday, Jul 7",ARI,Home,COL,W,6.0,4.0,N,2
"Thursday, Jul 8",ARI,Home,COL,L,3.0,9.0,D,-1
"Friday, Jul 9",ARI,@,LAD,W,5.0,2.0,N,1
"Saturday, Jul 10",ARI,@,LAD,L,1.0,22.0,N,-1
"Sunday, Jul 11",ARI,@,LAD,L-wo,4.0,7.0,D,-2
"Friday, Jul 16",ARI,Home,CHC,L,1.0,5.0,N,-3
"Saturday, Jul 17",ARI,Home,CHC,L,2.0,4.0,D,-4
"Sunday, Jul 18",ARI,Home,CHC,W,6.0,4.0,D,1
"Monday, Jul 19",ARI,Home,PIT,W,4.0,2.0,N,2
"Tuesday, Jul 20",ARI,Home,PIT,W,11.0,6.0,N,3
"Wednesday, Jul 21",ARI,Home,PIT,W,6.0,4.0,D,4
"Friday, Jul 23",ARI,@,CHC,L,3.0,8.0,D,-1
"Saturday, Jul 24",ARI,@,CHC,W,7.0,3.0,D,1
"Sunday, Jul 25",ARI,@,CHC,L,1.0,5.0,D,-1
"Friday, Jul 30",ARI,Home,LAD,W-wo,6.0,5.0,N,2
"Saturday, Jul 31",ARI,Home,LAD,L,3.0,8.0,N,-1
"Sunday, Aug 1",ARI,Home,LAD,L,0.0,13.0,D,-2
"Monday, Aug 2",ARI,Home,SFG,L,8.0,11.0,N,-3
"Tuesday, Aug 3",ARI,Home,SFG,W,3.0,1.0,N,1
"Wednesday, Aug 4",ARI,Home,SFG,L,1.0,7.0,N,-1
"Thursday, Aug 5",ARI,Home,SFG,L,4.0,5.0,D,-2
"Friday, Aug 6",ARI,@,SDP,W,8.0,5.0,N,1
"Saturday, Aug 7",ARI,@,SDP,L,2.0,6.0,N,-1
"Sunday, Aug 8",ARI,@,SDP,L,0.0,2.0,D,-2
"Tuesday, Aug 10",ARI,@,SFG,L-wo,7.0,8.0,N,-3
"Wednesday, Aug 11",ARI,@,SFG,L,2.0,7.0,N,-4
"Thursday, Aug 12",ARI,Home,SDP,W,12.0,3.0,N,1
"Friday, Aug 13",ARI,Home,SDP,W-wo,3.0,2.0,N,2
"Saturday, Aug 14",ARI,Home,SDP,W,7.0,0.0,N,3
"Sunday, Aug 15",ARI,Home,SDP,L,2.0,8.0,D,-1
"Tuesday, Aug 17",ARI,Home,PHI,W,3.0,2.0,N,1
"Wednesday, Aug 18",ARI,Home,PHI,W,4.0,2.0,N,2
"Thursday, Aug 19",ARI,Home,PHI,W,6.0,2.0,D,3
"Friday, Aug 20",ARI,@,COL,L,4.0,9.0,N,-1
"Saturday, Aug 21",ARI,@,COL,L-wo,2.0,5.0,N,-2
"Sunday, Aug 22",ARI,@,COL,W,8.0,4.0,D,1
"Monday, Aug 23",ARI,@,PIT,L,5.0,6.0,N,-1
"Tuesday, Aug 24",ARI,@,PIT,L,2.0,4.0,N,-2
"Wednesday, Aug 25",ARI,@,PIT,W,5.0,2.0,N,1
"Thursday, Aug 26",ARI,@,PHI,W,8.0,7.0,N,2
"Friday, Aug 27",ARI,@,PHI,L-wo,6.0,7.0,N,-1
"Saturday, Aug 28",ARI,@,PHI,L,0.0,7.0,N,-2
"Sunday, Aug 29",ARI,@,PHI,L,4.0,7.0,D,-3
"Monday, Aug 30",ARI,Home,SDP,L,5.0,7.0,N,-4
"Tuesday, Aug 31",ARI,Home,SDP,L,0.0,3.0,N,-5
"Wednesday, Sep 1",ARI,Home,SDP,W,8.0,3.0,D,1
"Monday, Sep 13",ARI,@,LAD,L,1.0,5.0,N,-1
"Tuesday, Sep 14",ARI,@,LAD,L,4.0,8.0,N,-2
"Wednesday, Sep 15",ARI,@,LAD,L,3.0,5.0,N,-3
"Monday, Sep 20",ARI,Home,ATL,L,4.0,11.0,N,-2
"Tuesday, Sep 21",ARI,Home,ATL,L,1.0,6.0,N,-3
"Wednesday, Sep 22",ARI,Home,ATL,L,2.0,9.0,N,-4
"Thursday, Sep 23",ARI,Home,ATL,W,6.0,4.0,D,1
"Friday, Sep 24",ARI,Home,LAD,L,2.0,4.0,N,-1
"Saturday, Sep 25",ARI,Home,LAD,W,7.0,2.0,N,1
"Sunday, Sep 26",ARI,Home,LAD,L,0.0,3.0,D,-1
"Tuesday, Sep 28",ARI,@,SFG,L,4.0,6.0,N,-2
"Wednesday, Sep 29",ARI,@,SFG,L,0.0,1.0,N,-3
"Thursday, Sep 30",ARI,@,SFG,L-wo,4.0,5.0,N,-4
"Friday, Oct 1",ARI,Home,COL,L,7.0,9.0,N,-5
"Saturday, Oct 2",ARI,Home,COL,W,11.0,2.0,N,1
"Sunday, Oct 3",ARI,Home,COL,W-wo,5.0,4.0,D,2
